timeStamp;youngGCCount;oldGCCount;gcDuration
26.04.2020 11:08;1;0;27
26.04.2020 11:09;2;0;87
26.04.2020 11:10;2;1;166
26.04.2020 11:11;0;2;55
26.04.2020 11:12;0;16;336
;5;19;671
